date,company,actual_cost,forecast_cost
2025-02-01,rikislogregla,,563394940.0
2025-03-01,rikislogregla,,579345400.0
2025-04-01,rikislogregla,,579453600.0
2025-05-01,rikislogregla,,593491300.0
2025-06-01,rikislogregla,,518299400.0
2025-07-01,rikislogregla,,546654660.0
2025-08-01,rikislogregla,,546396540.0
2025-09-01,rikislogregla,,550894400.0
2025-10-01,rikislogregla,,541453000.0
2025-11-01,rikislogregla,,539531400.0
2025-12-01,rikislogregla,,541593340.0
2025-01-01,sjukratryggingar,,78046570.0
2025-02-01,sjukratryggingar,,76488060.0
2025-03-01,sjukratryggingar,,75104170.0
2025-04-01,sjukratryggingar,,75102440.0
2025-05-01,sjukratryggingar,,75132856.0
2025-06-01,sjukratryggingar,,75142650.0
2025-07-01,sjukratryggingar,,75184504.0
2025-08-01,sjukratryggingar,,75250216.0
2025-09-01,sjukratryggingar,,75273250.0
2025-10-01,sjukratryggingar,,75539120.0
2025-11-01,sjukratryggingar,,77146000.0
2025-12-01,sjukratryggingar,,81465330.0
2025-01-01,syslumadur,,22912126.0
2025-02-01,syslumadur,,21516132.0
2025-03-01,syslumadur,,21538888.0
2025-04-01,syslumadur,,21538888.0
2025-05-01,syslumadur,,23684796.0
2025-06-01,syslumadur,,23759422.0
2025-07-01,syslumadur,,23762778.0
2025-08-01,syslumadur,,23102784.0
2025-09-01,syslumadur,,23102792.0
2025-10-01,syslumadur,,23065972.0
2025-11-01,syslumadur,,23194338.0
2025-12-01,syslumadur,,23341226.0
2025-01-01,utanrikisraduneyti,,77360430.0
2025-02-01,utanrikisraduneyti,,77360824.0
2025-03-01,utanrikisraduneyti,,77360776.0
2025-04-01,utanrikisraduneyti,,77361096.0
2025-05-01,utanrikisraduneyti,,77361096.0
2025-06-01,utanrikisraduneyti,,77361096.0
2025-07-01,utanrikisraduneyti,,74918890.0
2025-08-01,utanrikisraduneyti,,81779160.0
2025-09-01,utanrikisraduneyti,,81779930.0
2025-10-01,utanrikisraduneyti,,81779930.0
2025-11-01,utanrikisraduneyti,,81780424.0
2025-12-01,utanrikisraduneyti,,81780450.0
2025-01-01,utlendingastofnun,,74503540.0
2025-02-01,utlendingastofnun,,79923290.0
2025-03-01,utlendingastofnun,,80037980.0
2025-04-01,utlendingastofnun,,80038030.0
2025-05-01,utlendingastofnun,,80038400.0
2025-06-01,utlendingastofnun,,79926050.0
2025-07-01,utlendingastofnun,,79928870.0
2025-08-01,utlendingastofnun,,79904570.0
2025-09-01,utlendingastofnun,,79901304.0
2025-10-01,utlendingastofnun,,79920780.0
2025-11-01,utlendingastofnun,,79920860.0
2025-12-01,utlendingastofnun,,76460970.0
