date,company,actual_cost,forecast_cost
2025-12-01,personuvernd,,12757052.0
2019-02-01,rikislogregla,141633640,246616240.0
2019-06-01,rikislogregla,83049137,109547976.0
2019-07-01,rikislogregla,114046833,121609030.0
2019-11-01,rikislogregla,80442472,93128350.0
2019-12-01,rikislogregla,81397935,99177750.0
2020-02-01,rikislogregla,88303008,127428210.0
2020-08-01,rikislogregla,113208590,109630280.0
2020-12-01,rikislogregla,189589230,126649910.0
2021-09-01,rikislogregla,155773130,122886370.0
2021-11-01,rikislogregla,244836634,146873730.0
2022-12-01,rikislogregla,102367038,177731340.0
2023-03-01,rikislogregla,192994788,176323500.0
2023-07-01,rikislogregla,153022328,202224050.0
2023-09-01,rikislogregla,190753212,194830030.0
2024-03-01,rikislogregla,868588160,787270700.0
2025-01-01,rikislogregla,,461904600.0
2025-02-01,rikislogregla,,563394940.0
2025-03-01,rikislogregla,,579345400.0
2025-04-01,rikislogregla,,579453600.0
2025-05-01,rikislogregla,,593491300.0
2025-06-01,rikislogregla,,518299400.0
2025-07-01,rikislogregla,,546654660.0
2025-08-01,rikislogregla,,546396540.0
2025-09-01,rikislogregla,,550894400.0
2025-10-01,rikislogregla,,541453000.0
2025-11-01,rikislogregla,,539531400.0
2025-12-01,rikislogregla,,541593340.0
2019-02-01,sjukratryggingar,53116599,60804530.0
2019-06-01,sjukratryggingar,49322270,46537412.0
2019-07-01,sjukratryggingar,45302360,38961776.0
2019-11-01,sjukratryggingar,57026225,52791230.0
2019-12-01,sjukratryggingar,49678688,68150890.0
2020-02-01,sjukratryggingar,64021539,63301470.0
2020-08-01,sjukratryggingar,40536596,46141536.0
2020-12-01,sjukratryggingar,62745689,69585260.0
2021-09-01,sjukratryggingar,42752001,54343740.0
2021-11-01,sjukratryggingar,61337263,40467136.0
2022-12-01,sjukratryggingar,81444502,87918184.0
2023-03-01,sjukratryggingar,64162685,75179260.0
2023-07-01,sjukratryggingar,59411646,72615420.0
2023-09-01,sjukratryggingar,59869564,65817490.0
2024-03-01,sjukratryggingar,53279507,74458860.0
2025-01-01,sjukratryggingar,,78046570.0
2025-02-01,sjukratryggingar,,76488060.0
2025-03-01,sjukratryggingar,,75104170.0
2025-04-01,sjukratryggingar,,75102440.0
2025-05-01,sjukratryggingar,,75132856.0
2025-06-01,sjukratryggingar,,75142650.0
2025-07-01,sjukratryggingar,,75184504.0
2025-08-01,sjukratryggingar,,75250216.0
2025-09-01,sjukratryggingar,,75273250.0
2025-10-01,sjukratryggingar,,75539120.0
2025-11-01,sjukratryggingar,,77146000.0
2025-12-01,sjukratryggingar,,81465330.0
2019-02-01,syslumadur,11080986,18598698.0
2019-06-01,syslumadur,11541536,14063615.0
2019-07-01,syslumadur,13234545,17994292.0
2019-11-01,syslumadur,18416924,15754377.0
2019-12-01,syslumadur,16709632,17570858.0
2020-02-01,syslumadur,19248466,19724304.0
2020-08-01,syslumadur,12350308,17027932.0
2020-12-01,syslumadur,19495466,19806292.0
2021-09-01,syslumadur,20503048,18060052.0
2021-11-01,syslumadur,22809656,21646774.0
2022-12-01,syslumadur,17218202,19430246.0
2023-03-01,syslumadur,19672816,20051364.0
2023-07-01,syslumadur,20820541,19101776.0
2023-09-01,syslumadur,22908243,21530704.0
2024-03-01,syslumadur,25384576,19885228.0
2025-01-01,syslumadur,,22912126.0
2025-02-01,syslumadur,,21516132.0
2025-03-01,syslumadur,,21538888.0
2025-04-01,syslumadur,,21538888.0
2025-05-01,syslumadur,,23684796.0
2025-06-01,syslumadur,,23759422.0
2025-07-01,syslumadur,,23762778.0
2025-08-01,syslumadur,,23102784.0
2025-09-01,syslumadur,,23102792.0
2025-10-01,syslumadur,,23065972.0
2025-11-01,syslumadur,,23194338.0
2025-12-01,syslumadur,,23341226.0
2019-02-01,utanrikisraduneyti,34021371,36977884.0
2019-06-01,utanrikisraduneyti,35808042,41002024.0
2019-07-01,utanrikisraduneyti,32919543,37736616.0
2019-11-01,utanrikisraduneyti,61932064,42070196.0
2019-12-01,utanrikisraduneyti,34348965,39433964.0
2020-02-01,utanrikisraduneyti,28239085,25519342.0
2020-08-01,utanrikisraduneyti,29681953,36247950.0
2020-12-01,utanrikisraduneyti,32288692,24086786.0
2021-09-01,utanrikisraduneyti,16712614,25852376.0
2021-11-01,utanrikisraduneyti,23297550,40940896.0
2022-12-01,utanrikisraduneyti,34106908,31688176.0
2023-03-01,utanrikisraduneyti,34996800,28120352.0
2023-07-01,utanrikisraduneyti,33150053,33583744.0
2023-09-01,utanrikisraduneyti,18275276,26779768.0
2024-03-01,utanrikisraduneyti,67541945,50038212.0
2025-01-01,utanrikisraduneyti,,77360430.0
2025-02-01,utanrikisraduneyti,,77360824.0
2025-03-01,utanrikisraduneyti,,77360776.0
2025-04-01,utanrikisraduneyti,,77361096.0
2025-05-01,utanrikisraduneyti,,77361096.0
2025-06-01,utanrikisraduneyti,,77361096.0
2025-07-01,utanrikisraduneyti,,74918890.0
2025-08-01,utanrikisraduneyti,,81779160.0
2025-09-01,utanrikisraduneyti,,81779930.0
2025-10-01,utanrikisraduneyti,,81779930.0
2025-11-01,utanrikisraduneyti,,81780424.0
2025-12-01,utanrikisraduneyti,,81780450.0
2019-02-01,utlendingastofnun,7121366,8272677.0
2019-06-01,utlendingastofnun,10372887,9522765.0
2019-07-01,utlendingastofnun,8519729,10895867.0
2019-11-01,utlendingastofnun,15412403,15885738.0
2019-12-01,utlendingastofnun,6584751,15960490.0
2020-02-01,utlendingastofnun,10978074,13248278.0
2020-08-01,utlendingastofnun,8774210,11367453.0
2020-12-01,utlendingastofnun,19482552,16458912.0
2021-09-01,utlendingastofnun,7486208,10971899.0
2021-11-01,utlendingastofnun,15265592,16118018.0
2022-12-01,utlendingastofnun,35849810,29877518.0
2023-03-01,utlendingastofnun,30875011,31726498.0
2023-07-01,utlendingastofnun,15578164,32380608.0
2023-09-01,utlendingastofnun,20634617,25541380.0
2024-03-01,utlendingastofnun,126986923,127007920.0
2025-01-01,utlendingastofnun,,74503540.0
2025-02-01,utlendingastofnun,,79923290.0
2025-03-01,utlendingastofnun,,80037980.0
2025-04-01,utlendingastofnun,,80038030.0
2025-05-01,utlendingastofnun,,80038400.0
2025-06-01,utlendingastofnun,,79926050.0
2025-07-01,utlendingastofnun,,79928870.0
2025-08-01,utlendingastofnun,,79904570.0
2025-09-01,utlendingastofnun,,79901304.0
2025-10-01,utlendingastofnun,,79920780.0
2025-11-01,utlendingastofnun,,79920860.0
2025-12-01,utlendingastofnun,,76460970.0
